Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q49AS9;Q01085;Q01085-2;F8WE16;E7ETJ9	Q49AS9;Q01085;Q01085-2	3;3;3;1;1	2;2;2;0;1	2;2;2;0;1	Nucleolysin TIAR	TIAL1	>tr|Q49AS9|Q49AS9_HUMAN Nucleolysin TIAR OS=Homo sapiens GN=TIAL1 PE=2 SV=1;>sp|Q01085|TIAR_HUMAN Nucleolysin TIAR OS=Homo sapiens GN=TIAL1 PE=1 SV=1;>sp|Q01085-2|TIAR_HUMAN Isoform 2 of Nucleolysin TIAR OS=Homo sapiens GN=TIAL1	5	3	2	2	16.7	11.5	11.5	27.925	252	252;375;392;114;132	3.315E-09	0.89559	1.0623	4.6056	2	20343000	10336000	10007000				1851	3113;6038;8942	True;True;False	3120;6048;8956	3683;7284;10697	6645;6646;13304;13305;19422	6645;13304;19422		
Q01105;Q01105-3;Q5VXV2;Q01105-2	Q01105;Q01105-3;Q5VXV2;Q01105-2	8;7;7;7	8;7;7;7	8;7;7;7	Protein SET	SET	>sp|Q01105|SET_HUMAN Protein SET OS=Homo sapiens GN=SET PE=1 SV=3;>sp|Q01105-3|SET_HUMAN Isoform 3 of Protein SET OS=Homo sapiens GN=SET;>tr|Q5VXV2|Q5VXV2_HUMAN Protein SET OS=Homo sapiens GN=SET PE=2 SV=2;>sp|Q01105-2|SET_HUMAN Isoform 2 of Protein SET OS	4	8	8	8	42.4	42.4	42.4	33.488	290	290;265;268;277	3.8755E-56	0.93268	1.4008	15.733	9	815400000	407000000	408400000				1852	2297;2761;4808;5305;5823;6817;6818;11017	True;True;True;True;True;True;True;True	2304;2768;4817;5315;5833;6828;6829;11036	2742;2743;3273;5766;6381;7027;8234;8235;13201	4937;4938;4939;4940;4941;4942;4943;5904;5905;5906;10554;10555;11702;11703;12842;12843;12844;12845;14978;14979;14980;24139;24140	4939;5905;10554;11703;12845;14979;14980;24139		
Q01469	Q01469	2	2	2	Fatty acid-binding protein, epidermal	FABP5	>sp|Q01469|FABP5_HUMAN Fatty acid-binding protein, epidermal OS=Homo sapiens GN=FABP5 PE=1 SV=3	1	2	2	2	11.9	11.9	11.9	15.164	135	135	1.4032E-05	6.5377	9.265	6.4682	2	76979000	9581800	67397000				1853	1085;3753	True;True	1089;3761	1284;4426	2344;2345;8026	2344;8026		
Q01518-2;Q01518;Q5T0R7;Q5T0R6;Q5T0R5;Q5T0R4;Q5T0R3;Q5T0R2;Q5T0R1;Q5T0R9;Q5T0R8;Q5T0S3;B7Z214;B7Z385;B7Z1C4;E9PDI2;P40123	Q01518-2;Q01518;Q5T0R7;Q5T0R6;Q5T0R5;Q5T0R4;Q5T0R3;Q5T0R2;Q5T0R1;Q5T0R9	10;10;5;5;5;5;5;5;5;5;2;2;1;1;1;1;1	10;10;5;5;5;5;5;5;5;5;2;2;1;1;1;1;1	10;10;5;5;5;5;5;5;5;5;2;2;1;1;1;1;1	Adenylyl cyclase-associated protein 1	CAP1	>sp|Q01518-2|CAP1_HUMAN Isoform 2 of Adenylyl cyclase-associated protein 1 OS=Homo sapiens GN=CAP1;>sp|Q01518|CAP1_HUMAN Adenylyl cyclase-associated protein 1 OS=Homo sapiens GN=CAP1 PE=1 SV=5;>tr|Q5T0R7|Q5T0R7_HUMAN Adenylyl cyclase-associated protein 1 (	17	10	10	10	27.8	27.8	27.8	51.83	474	474;475;174;176;180;202;203;208;215;263;58;145;217;365;413;451;477	6.2115E-66	0.49967	0.70272	16.389	10	440900000	302970000	137930000				1854	199;2659;5652;5653;6112;6252;7087;9823;10997;11529	True;True;True;True;True;True;True;True;True;True	199;2666;5662;5663;6122;6262;7099;9840;11016;11548	231;232;3155;6804;6805;6806;7364;7520;8545;11708;13174;13175;13801	433;434;5677;12455;12456;12457;13435;13702;13703;13704;15510;15511;21243;24089;24090;24091;24092;25274;25275	433;5677;12455;12457;13435;13704;15511;21243;24090;25275		
Q01543-2;Q01543-3;Q01543	Q01543-2;Q01543-3;Q01543	1;1;1	1;1;1	1;1;1	Friend leukemia integration 1 transcription factor	FLI1	>sp|Q01543-2|FLI1_HUMAN Isoform 2 of Friend leukemia integration 1 transcription factor OS=Homo sapiens GN=FLI1;>sp|Q01543-3|FLI1_HUMAN Isoform 3 of Friend leukemia integration 1 transcription factor OS=Homo sapiens GN=FLI1;>sp|Q01543|FLI1_HUMAN Friend leu	3	1	1	1	4.9	4.9	4.9	43.648	386	386;419;452	6.419E-10	NaN	NaN	NaN	0	0	0	0				1855	7285	True	7297	8763	15873	15873		
Q01581	Q01581	6	6	6	Hydroxymethylglutaryl-CoA synthase, cytoplasmic	HMGCS1	>sp|Q01581|HMCS1_HUMAN Hydroxymethylglutaryl-CoA synthase, cytoplasmic OS=Homo sapiens GN=HMGCS1 PE=1 SV=2	1	6	6	6	21.9	21.9	21.9	57.293	520	520	4.992E-23	NaN	NaN	NaN	0	30535000	0	30535000				1856	5004;6879;7699;8370;8601;9131	True;True;True;True;True;True	5013;6890;7712;8383;8615;9145	6010;8309;9247;10032;10296;10297;10919	11002;15095;15096;16750;18176;18695;18696;19813	11002;15095;16750;18176;18695;19813		
Q01650;H0YJ95;G3V4Z6;Q9UM01;Q92536	Q01650	3;1;1;1;1	3;1;1;1;1	3;1;1;1;1	Large neutral amino acids transporter small subunit 1	SLC7A5	>sp|Q01650|LAT1_HUMAN Large neutral amino acids transporter small subunit 1 OS=Homo sapiens GN=SLC7A5 PE=1 SV=2	5	3	3	3	7.7	7.7	7.7	55.01	507	507;168;245;511;515	7.5021E-08	4.0492	4.5003	44.728	2	16735000	3318500	13417000				1857	552;6223;9169	True;True;True	553;6233;9183	644;7488;10960	1181;13640;19889;19890;19891	1181;13640;19890		
Q01658	Q01658	1	1	1	Protein Dr1	DR1	>sp|Q01658|NC2B_HUMAN Protein Dr1 OS=Homo sapiens GN=DR1 PE=1 SV=1	1	1	1	1	7.4	7.4	7.4	19.443	176	176	0.0098393	NaN	NaN	NaN	1	15382000	6340900	9041000				1858	6166	True	6176	7422	13534	13534		
Q01813;Q01813-2;B1APP8	Q01813;Q01813-2;B1APP8	4;3;2	2;2;2	2;2;2	6-phosphofructokinase type C	PFKP	>sp|Q01813|K6PP_HUMAN 6-phosphofructokinase type C OS=Homo sapiens GN=PFKP PE=1 SV=2;>sp|Q01813-2|K6PP_HUMAN Isoform 2 of 6-phosphofructokinase type C OS=Homo sapiens GN=PFKP;>tr|B1APP8|B1APP8_HUMAN 6-phosphofructokinase type C OS=Homo sapiens GN=PFKP PE=2	3	4	2	2	7.5	4	4	85.595	784	784;776;202	6.7729E-62	NaN	NaN	NaN	0	5898000	0	5898000				1859	502;1020;1684;10221	False;True;True;False	503;1024;1689;10239	585;1206;1996;12177	1080;1081;1082;1083;2195;2196;3607;22145;22146	1081;2195;3607;22145		
Q02218;F5H801;Q02218-2;E9PDF2;E9PCR7;E9PFG7;Q02218-3;C9J4G7;Q9ULD0-3;Q9ULD0-2;Q9ULD0	Q02218;F5H801;Q02218-2;E9PDF2;E9PCR7;E9PFG7;Q02218-3	14;13;13;13;13;10;7;4;4;4;4	14;13;13;13;13;10;7;4;4;4;4	14;13;13;13;13;10;7;4;4;4;4	2-oxoglutarate dehydrogenase, mitochondrial	OGDH	>sp|Q02218|ODO1_HUMAN 2-oxoglutarate dehydrogenase, mitochondrial OS=Homo sapiens GN=OGDH PE=1 SV=3;>tr|F5H801|F5H801_HUMAN 2-oxoglutarate dehydrogenase, mitochondrial OS=Homo sapiens GN=OGDH PE=2 SV=1;>sp|Q02218-2|ODO1_HUMAN Isoform 2 of 2-oxoglutarate de	11	14	14	14	18.6	18.6	18.6	115.93	1023	1023;974;1019;1034;1038;873;427;211;801;953;1010	3.2186E-58	0.63349	0.7564	20.041	12	173170000	106340000	66829000				1860	3115;4720;4883;5814;6102;6335;6572;6867;8423;9828;9867;9997;11043;12008	True;True;True;True;True;True;True;True;True;True;True;True;True;True	3122;4729;4892;5824;6112;6345;6582;6878;8436;9845;9884;10014;11062;12027	3685;5669;5872;5873;5874;7017;7354;7618;7937;8297;10090;11714;11760;11911;13235;14398	6648;10368;10369;10370;10371;10745;10746;10747;10748;10749;12825;13414;13415;13876;14479;14480;15073;15074;15075;18295;18296;18297;21252;21253;21338;21622;21623;24210;26389;26390	6648;10370;10746;12825;13414;13876;14479;15075;18296;21253;21338;21623;24210;26389		
Q02750-2;Q02750;H3BRW9	Q02750-2;Q02750	3;3;1	2;2;1	2;2;1	Dual specificity mitogen-activated protein kinase kinase 1	MAP2K1	>sp|Q02750-2|MP2K1_HUMAN Isoform 2 of Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens GN=MAP2K1;>sp|Q02750|MP2K1_HUMAN Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens GN=MAP2K1 PE=1 SV=2	3	3	2	2	10.6	7.6	7.6	40.763	367	367;393;217	1.4618E-07	1.2516	1.4076	17.452	2	14712000	5900600	8811000				1861	5756;6471;6932	True;False;True	5766;6481;6943	6947;7775;8371	12706;14180;15221	12706;14180;15221		
Q02790;H0YFG2;F5H1U3;F5H120	Q02790	14;2;2;1	14;2;2;1	14;2;2;1	Peptidyl-prolyl cis-trans isomerase FKBP4;Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed	FKBP4	>sp|Q02790|FKBP4_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3	4	14	14	14	41.6	41.6	41.6	51.804	459	459;84;86;51	3.5247E-108	1.3789	1.7383	12.468	13	292770000	124390000	168370000				1862	233;1047;1197;2380;3125;3692;3696;3718;5556;7372;9045;9694;11078;11349	True;True;True;True;True;True;True;True;True;True;True;True;True;True	233;1051;1202;2387;3132;3699;3703;3725;5566;7384;9059;9711;11097;11368	268;1240;1408;2841;3697;4356;4360;4382;4383;6690;8868;10818;11558;13273;13593	499;2277;2278;2553;5121;6667;6668;7908;7913;7945;7946;12263;12264;12265;12266;16061;16062;19632;20958;24299;24300;24301;24302;24885;24886	499;2278;2553;5121;6668;7908;7913;7945;12263;16061;19632;20958;24300;24885		
Q02818;C9JKZ2;H7BZI1;C9JBD3;C9J3C1	Q02818;C9JKZ2;H7BZI1	4;3;3;1;1	4;3;3;1;1	4;3;3;1;1	Nucleobindin-1	NUCB1	>sp|Q02818|NUCB1_HUMAN Nucleobindin-1 OS=Homo sapiens GN=NUCB1 PE=1 SV=4;>tr|C9JKZ2|C9JKZ2_HUMAN Nucleobindin-1 (Fragment) OS=Homo sapiens GN=NUCB1 PE=2 SV=1;>tr|H7BZI1|H7BZI1_HUMAN Nucleobindin-1 (Fragment) OS=Homo sapiens GN=NUCB1 PE=4 SV=1	5	4	4	4	9.1	9.1	9.1	53.879	461	461;268;295;111;124	4.4282E-10	1.4074	1.6333	39.431	4	46488000	21554000	24933000				1863	6949;7148;11478;12226	True;True;True;True	6960;7160;11497;12245	8389;8613;13744;14653	15255;15623;15624;25175;26855	15255;15623;25175;26855		
Q04446;E9PGM4	Q04446;E9PGM4	5;3	5;3	5;3	1,4-alpha-glucan-branching enzyme	GBE1	>sp|Q04446|GLGB_HUMAN 1,4-alpha-glucan-branching enzyme OS=Homo sapiens GN=GBE1 PE=1 SV=3;>tr|E9PGM4|E9PGM4_HUMAN 1,4-alpha-glucan-branching enzyme OS=Homo sapiens GN=GBE1 PE=2 SV=1	2	5	5	5	14.7	14.7	14.7	80.473	702	702;661	1.5284E-17	0.58011	0.72248	37.576	5	45970000	29866000	16104000				1864	101;5577;5965;6500;6587	True;True;True;True;True	101;5587;5975;6510;6597	114;6717;7201;7853;7953	212;213;214;215;12319;12320;13136;14324;14325;14326;14504	215;12319;13136;14325;14504		
Q04760;Q04760-2	Q04760;Q04760-2	8;6	8;6	8;6	Lactoylglutathione lyase	GLO1	>sp|Q04760|LGUL_HUMAN Lactoylglutathione lyase OS=Homo sapiens GN=GLO1 PE=1 SV=4;>sp|Q04760-2|LGUL_HUMAN Isoform 2 of Lactoylglutathione lyase OS=Homo sapiens GN=GLO1	2	8	8	8	48.4	48.4	48.4	20.777	184	184;169	3.7271E-42	0.32733	0.42482	25.295	6	262030000	212260000	49773000				1865	1058;1393;3976;4789;5620;9035;9550;11294	True;True;True;True;True;True;True;True	1062;1398;3984;4798;5630;9049;9567;11313	1252;1253;1633;4764;4765;4766;5745;6768;10807;11398;13531	2295;2296;2297;2298;2958;8704;8705;8706;8707;8708;8709;8710;8711;8712;10520;12404;12405;12406;19617;20682;20683;24776	2297;2958;8704;10520;12405;19617;20683;24776		
Q04837;E7EUY5;C9K0U8	Q04837;E7EUY5	5;4;2	5;4;2	5;4;2	Single-stranded DNA-binding protein, mitochondrial	SSBP1	>sp|Q04837|SSBP_HUMAN Single-stranded DNA-binding protein, mitochondrial OS=Homo sapiens GN=SSBP1 PE=1 SV=1;>tr|E7EUY5|E7EUY5_HUMAN Single-stranded DNA-binding protein, mitochondrial (Fragment) OS=Homo sapiens GN=SSBP1 PE=4 SV=1	3	5	5	5	41.2	41.2	41.2	17.259	148	148;135;121	7.1208E-152	0.83201	1.2601	14.312	7	391500000	209130000	182370000				1866	4848;4849;8310;8654;9389	True;True;True;True;True	4857;4858;8323;8668;9405	5814;5815;9963;9964;10362;10363;11206	10635;10636;10637;10638;18044;18045;18046;18047;18817;18818;18819;18820;18821;20350;20351	10636;10637;18044;18821;20351		
Q04917;A2IDB2;F8WEB6;A2IDB1	Q04917	7;3;2;2	4;1;2;2	4;1;2;2	14-3-3 protein eta	YWHAH	>sp|Q04917|1433F_HUMAN 14-3-3 protein eta OS=Homo sapiens GN=YWHAH PE=1 SV=4	4	7	4	4	27.6	17.9	17.9	28.218	246	246;162;39;72	2.267E-33	1.5675	1.971	0.64465	3	69806000	22264000	47543000				1867	1175;1914;3671;8193;8194;8396;12038	True;False;True;False;False;True;True	1180;1920;3678;8206;8207;8409;12057	1384;2287;4333;9836;9837;10061;14433	2515;2516;4139;4140;7871;17800;17801;17802;18239;18240;26451	2515;4140;7871;17800;17802;18240;26451		
Q04941	Q04941	1	1	1	Proteolipid protein 2	PLP2	>sp|Q04941|PLP2_HUMAN Proteolipid protein 2 OS=Homo sapiens GN=PLP2 PE=1 SV=1	1	1	1	1	8.6	8.6	8.6	16.691	152	152	0.00013445	NaN	NaN	NaN	0	0	0	0				1868	4683	True	4692	5626	10290	10290		
Q05048;A3KFI9	Q05048	3;1	3;1	3;1	Cleavage stimulation factor subunit 1	CSTF1	>sp|Q05048|CSTF1_HUMAN Cleavage stimulation factor subunit 1 OS=Homo sapiens GN=CSTF1 PE=1 SV=1	2	3	3	3	10.7	10.7	10.7	48.357	431	431;142	6.694E-08	1.3162	1.4584	16.868	2	22934000	8535100	14399000				1869	6373;9516;12186	True;True;True	6383;9533;12205	7661;11358;14604	13957;20613;20614;26769	13957;20614;26769		
Q05086-2;Q05086-3;Q05086	Q05086-2;Q05086-3;Q05086	1;1;1	1;1;1	1;1;1	Ubiquitin-protein ligase E3A	UBE3A	>sp|Q05086-2|UBE3A_HUMAN Isoform I of Ubiquitin-protein ligase E3A OS=Homo sapiens GN=UBE3A;>sp|Q05086-3|UBE3A_HUMAN Isoform III of Ubiquitin-protein ligase E3A OS=Homo sapiens GN=UBE3A;>sp|Q05086|UBE3A_HUMAN Ubiquitin-protein ligase E3A OS=Homo sapiens GN	3	1	1	1	1.4	1.4	1.4	97.967	852	852;872;875	7.1236E-05	NaN	NaN	NaN	1	8535700	5243900	3291800				1870	7729	True	7743	9279	16808	16808		
Q5T760;Q05519-2;Q05519;B4DWT1;B4DTC1	Q5T760;Q05519-2;Q05519;B4DWT1;B4DTC1	2;2;2;1;1	2;2;2;1;1	2;2;2;1;1	Serine/arginine-rich splicing factor 11	SRSF11	>tr|Q5T760|Q5T760_HUMAN Serine/arginine-rich-splicing factor 11 (Fragment) OS=Homo sapiens GN=SRSF11 PE=2 SV=1;>sp|Q05519-2|SRS11_HUMAN Isoform 2 of Serine/arginine-rich splicing factor 11 OS=Homo sapiens GN=SRSF11;>sp|Q05519|SRS11_HUMAN Serine/arginine-ri	5	2	2	2	6.4	6.4	6.4	42.316	389	389;483;484;128;131	3.2744E-06	1.0876	1.3104	19.43	2	24874000	12252000	12622000				1871	625;10389	True;True	626;10407	730;12423	1321;1322;1323;22597;22598;22599	1323;22598		
Q05655;Q05655-2	Q05655;Q05655-2	3;2	3;2	3;2	Protein kinase C delta type;Protein kinase C delta type regulatory subunit;Protein kinase C delta type catalytic subunit	PRKCD	>sp|Q05655|KPCD_HUMAN Protein kinase C delta type OS=Homo sapiens GN=PRKCD PE=1 SV=2;>sp|Q05655-2|KPCD_HUMAN Isoform 2 of Protein kinase C delta type OS=Homo sapiens GN=PRKCD	2	3	3	3	5.8	5.8	5.8	77.504	676	676;707	3.4357E-26	0.34964	0.41234	15.534	2	25253000	20014000	5239400				1872	2062;10274;10331	True;True;True	2068;10292;10349	2485;12239;12359	4480;22262;22263;22493	4480;22263;22493		
Q06124-2;Q06124;Q06124-3	Q06124-2;Q06124;Q06124-3	2;2;1	2;2;1	2;2;1	Tyrosine-protein phosphatase non-receptor type 11	PTPN11	>sp|Q06124-2|PTN11_HUMAN Isoform 2 of Tyrosine-protein phosphatase non-receptor type 11 OS=Homo sapiens GN=PTPN11;>sp|Q06124|PTN11_HUMAN Tyrosine-protein phosphatase non-receptor type 11 OS=Homo sapiens GN=PTPN11 PE=1 SV=2;>sp|Q06124-3|PTN11_HUMAN Isoform 	3	2	2	2	5.2	5.2	5.2	68.01	593	593;597;460	8.8081E-09	0.70907	0.81289	24.095	2	8927600	5198200	3729400				1873	3063;11821	True;True	3070;11839	3626;14145	6543;25913;25914;25915	6543;25915		
Q06203;D6RE15;D6RCC8	Q06203;D6RE15;D6RCC8	2;1;1	2;1;1	2;1;1	Amidophosphoribosyltransferase	PPAT	>sp|Q06203|PUR1_HUMAN Amidophosphoribosyltransferase OS=Homo sapiens GN=PPAT PE=1 SV=1;>tr|D6RE15|D6RE15_HUMAN Amidophosphoribosyltransferase OS=Homo sapiens GN=PPAT PE=2 SV=1;>tr|D6RCC8|D6RCC8_HUMAN Amidophosphoribosyltransferase OS=Homo sapiens GN=PPAT P	3	2	2	2	5.6	5.6	5.6	57.398	517	517;72;192	7.8191E-09	0.98614	1.1551	19.1	2	22172000	10636000	11536000				1874	4186;5542	True;True	4195;5552	5005;6675	9129;9130;9131;9132;12233	9131;12233		
Q06210-2;Q06210;O94808;E5RJP4	Q06210-2;Q06210	14;14;3;2	14;14;3;2	14;14;3;2	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	GFPT1	>sp|Q06210-2|GFPT1_HUMAN Isoform 2 of Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens GN=GFPT1;>sp|Q06210|GFPT1_HUMAN Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Homo sapiens GN=GFPT1 PE=1 SV=3	4	14	14	14	28.9	28.9	28.9	76.758	681	681;699;682;216	9.8432E-84	0.25929	0.36664	25.781	12	354690000	286720000	67968000				1875	1126;1167;2427;2815;2940;4263;4427;4432;7168;9234;11180;11215;11438;11857	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1131;1172;2434;2822;2947;4272;4436;4441;7180;9248;11199;11234;11457;11875	1330;1376;2901;3348;3488;5098;5299;5300;5305;8635;11037;13392;13441;13442;13693;13694;14187	2432;2502;2503;2504;5221;5222;5223;6023;6281;9305;9306;9696;9697;9698;9704;15664;20039;24522;24623;24624;24625;25076;25077;25989;25990	2432;2504;5223;6023;6281;9305;9698;9704;15664;20039;24522;24623;25077;25990		
Q06323;H0YNE3;A6NJG9;H0YKK6;H0YLU2	Q06323;H0YNE3;A6NJG9	14;13;13;4;4	14;13;13;4;4	14;13;13;4;4	Proteasome activator complex subunit 1	PSME1	>sp|Q06323|PSME1_HUMAN Proteasome activator complex subunit 1 OS=Homo sapiens GN=PSME1 PE=1 SV=1;>tr|H0YNE3|H0YNE3_HUMAN Proteasome activator complex subunit 1 OS=Homo sapiens GN=PSME1 PE=2 SV=1;>tr|A6NJG9|A6NJG9_HUMAN Proteasome activator complex subunit 	5	14	14	14	48.6	48.6	48.6	28.723	249	249;233;250;90;114	6.1487E-103	0.45517	0.68321	22.104	12	803810000	503660000	300150000				1876	832;833;2710;4858;5384;5385;5558;5727;6135;6797;7963;8854;10165;11035	True;True;True;True;True;True;True;True;True;True;True;True;True;True	836;837;2717;4867;5394;5395;5568;5737;6145;6807;7976;8868;10183;11054	987;988;989;3217;5824;6483;6484;6485;6486;6694;6908;7390;8211;9564;10600;10601;12108;12109;12110;13227	1769;1770;1771;1772;1773;1774;1775;1776;1777;5796;5797;5798;10655;10656;11887;11888;11889;11890;11891;12270;12271;12634;12635;13481;14938;14939;17317;17318;17319;17320;19261;19262;19263;22006;22007;22008;24193;24194;24195	1769;1774;5796;10655;11887;11891;12271;12634;13481;14938;17319;19263;22008;24193		
Q06546	Q06546	1	1	1	GA-binding protein alpha chain	GABPA	>sp|Q06546|GABPA_HUMAN GA-binding protein alpha chain OS=Homo sapiens GN=GABPA PE=1 SV=1	1	1	1	1	2.2	2.2	2.2	51.295	454	454	0.0055553	NaN	NaN	NaN	0	0	0	0				1877	6847	True	6858	8275	15044	15044		
Q06830	Q06830	11	11	8	Peroxiredoxin-1	PRDX1	>sp|Q06830|PRDX1_HUMAN Peroxiredoxin-1 OS=Homo sapiens GN=PRDX1 PE=1 SV=1	1	11	11	8	44.2	44.2	32.7	22.11	199	199	1.279E-35	0.47286	0.74777	19.928	13	3141000000	1995100000	1145900000				1878	168;1032;1538;4000;4001;5830;7318;8723;8771;9145;10306	True;True;True;True;True;True;True;True;True;True;True	168;1036;1543;4008;4009;5840;7330;8737;8785;9159;10324	196;1219;1823;4793;4794;4795;4796;7034;8807;10442;10499;10935;12330	373;374;375;2230;2231;3327;3328;8752;8753;8754;8755;8756;8757;8758;8759;8760;8761;12857;15956;18967;18968;19068;19069;19838;22432;22433;22434	373;2231;3328;8754;8761;12857;15956;18967;19069;19838;22432		
Q07021;I3L3Q7;I3L3B0	Q07021;I3L3Q7;I3L3B0	5;3;3	5;3;3	5;3;3	Complement component 1 Q subcomponent-binding protein, mitochondrial	C1QBP	>sp|Q07021|C1QBP_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens GN=C1QBP PE=1 SV=1;>tr|I3L3Q7|I3L3Q7_HUMAN Complement component 1 Q subcomponent-binding protein, mitochondrial (Fragment) OS=Homo sapiens GN=C1QBP 	3	5	5	5	22	22	22	31.362	282	282;177;178	1.0147E-44	1.2056	1.8667	17.65	6	895260000	415230000	480030000				1879	356;357;2956;7830;10966	True;True;True;True;True	356;357;2963;7843;10985	407;408;409;3505;9396;9397;9398;13139;13140	753;754;755;756;757;758;759;6308;6309;6310;6311;17022;17023;17024;17025;24009;24010;24011;24012;24013;24014;24015	753;758;6309;17024;24012		
Q07065	Q07065	25	25	25	Cytoskeleton-associated protein 4	CKAP4	>sp|Q07065|CKAP4_HUMAN Cytoskeleton-associated protein 4 OS=Homo sapiens GN=CKAP4 PE=1 SV=2	1	25	25	25	53.7	53.7	53.7	66.022	602	602	0	0.23059	0.32341	41.976	18	1368800000	1173700000	195090000				1880	1016;1418;1686;2266;2625;2777;4023;4662;4889;5821;5960;6136;6924;6996;8916;8939;9498;9585;9808;9910;9948;10097;10867;11546;11568	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1020;1423;1691;2272;2632;2784;4031;4671;4898;5831;5970;6146;6935;7007;8930;8953;9515;9602;9825;9927;9965;10115;10886;11565;11587	1201;1202;1682;1998;2709;3118;3290;3291;4822;5595;5596;5880;7025;7196;7391;8363;8439;10670;10671;10694;11327;11434;11693;11810;11855;12035;13016;13017;13819;13820;13845;13846	2189;2190;3049;3050;3610;3611;4864;4865;5610;5932;5933;5934;8806;8807;10225;10226;10227;10228;10759;10760;10761;10762;10763;10764;12838;13128;13482;13483;13484;13485;15204;15326;19376;19377;19378;19416;20561;20741;21216;21436;21516;21864;21865;21866;23775;23776;25303;25304;25305;25306;25353;25354;25355;25356;25357	2190;3049;3611;4865;5610;5933;8807;10227;10761;12838;13128;13484;15204;15326;19377;19416;20561;20741;21216;21436;21516;21865;23775;25306;25356		
Q07666;Q07666-3;Q07666-2;O75525-2;O75525;Q5VWX1	Q07666;Q07666-3;Q07666-2	7;6;6;1;1;1	7;6;6;1;1;1	7;6;6;1;1;1	KH domain-containing, RNA-binding, signal transduction-associated protein 1	KHDRBS1	>sp|Q07666|KHDR1_HUMAN KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Homo sapiens GN=KHDRBS1 PE=1 SV=1;>sp|Q07666-3|KHDR1_HUMAN Isoform 3 of KH domain-containing, RNA-binding, signal transduction-associated protein 1 OS=Hom	6	7	7	7	24.2	24.2	24.2	48.227	443	443;404;418;271;346;349	4.8354E-40	1.2969	1.9362	40.76	8	228010000	95243000	132760000				1881	992;1898;5155;5622;9421;12244;12245	True;True;True;True;True;True;True	996;1904;5164;5632;9438;12263;12264	1175;2268;2269;6198;6770;11245;14673;14674	2147;4096;4097;4098;4099;11357;12408;20417;20418;26895;26896	2147;4098;11357;12408;20418;26895;26896		
Q07812-7;Q07812-8;Q07812;Q07812-2;Q07812-5;Q07812-6;M0R2C9;H0YA56;Q07812-4	Q07812-7;Q07812-8;Q07812;Q07812-2;Q07812-5	5;5;5;5;4;2;1;1;1	5;5;5;5;4;2;1;1;1	5;5;5;5;4;2;1;1;1	Apoptosis regulator BAX	BAX	>sp|Q07812-7|BAX_HUMAN Isoform Psi of Apoptosis regulator BAX OS=Homo sapiens GN=BAX;>sp|Q07812-8|BAX_HUMAN Isoform Sigma of Apoptosis regulator BAX OS=Homo sapiens GN=BAX;>sp|Q07812|BAX_HUMAN Apoptosis regulator BAX OS=Homo sapiens GN=BAX PE=1 SV=1;>sp|Q0	9	5	5	5	39.3	39.3	39.3	19.312	173	173;179;192;218;164;114;99;126;143	1.2729E-31	1.2759	1.548	33.6	4	74505000	33873000	40632000				1882	4954;7604;7633;10235;10328	True;True;True;True;True	4963;7617;7646;10253;10346	5952;9134;9165;12192;12356	10891;10892;10893;16531;16532;16533;16592;16593;22173;22488	10893;16533;16593;22173;22488		
